TIME,GEO,Value,Flag and Footnotes
2007M08,Denmark,-0.2,
2007M09,Denmark,0.7,
2007M10,Denmark,0.5,
2007M11,Denmark,0.8,
2007M12,Denmark,-0.1,
2008M01,Denmark,0.3,
2008M02,Denmark,1,
2008M03,Denmark,0.5,
2008M04,Denmark,0.4,
2008M05,Denmark,0.4,
2008M06,Denmark,0.4,
2008M07,Denmark,-0.3,
2008M08,Denmark,0.2,
2008M09,Denmark,0.5,
2008M10,Denmark,-0.2,
2008M11,Denmark,-0.3,
2008M12,Denmark,-0.5,
2009M01,Denmark,-0.4,
2009M02,Denmark,1,
2009M03,Denmark,0.4,
2009M04,Denmark,-0.1,
2009M05,Denmark,0.4,
2009M06,Denmark,0.2,
2009M07,Denmark,-0.6,
2009M08,Denmark,0.3,
2009M09,Denmark,0.2,
2009M10,Denmark,0,
2009M11,Denmark,0,
2009M12,Denmark,-0.2,
2010M01,Denmark,0.3,
2010M02,Denmark,0.9,
2010M03,Denmark,0.7,
2010M04,Denmark,0.2,
2010M05,Denmark,-0.1,
2010M06,Denmark,-0.1,
2010M07,Denmark,-0.1,
2010M08,Denmark,0.5,
2010M09,Denmark,0.4,
2010M10,Denmark,-0.1,
2010M11,Denmark,0.1,
2010M12,Denmark,0.1,
2011M01,Denmark,0.1,
2011M02,Denmark,1,
2011M03,Denmark,0.6,
2011M04,Denmark,0.4,
2011M05,Denmark,0.2,
2011M06,Denmark,-0.3,
2011M07,Denmark,0,
2011M08,Denmark,-0.1,
2011M09,Denmark,0.4,
2011M10,Denmark,0.2,
2011M11,Denmark,-0.1,
2011M12,Denmark,0,
2012M01,Denmark,0.4,
2012M02,Denmark,1,
2012M03,Denmark,0.6,
2012M04,Denmark,0,
2012M05,Denmark,0,
2012M06,Denmark,-0.2,
2012M07,Denmark,-0.1,
2012M08,Denmark,0.4,
2012M09,Denmark,0.3,
2012M10,Denmark,-0.1,
2012M11,Denmark,-0.2,
2012M12,Denmark,-0.3,
2013M01,Denmark,-0.5,
2013M02,Denmark,1,
2013M03,Denmark,0.3,
2013M04,Denmark,-0.3,
2013M05,Denmark,0.2,
2013M06,Denmark,-0.2,
2013M07,Denmark,-0.3,
2013M08,Denmark,0.1,
2013M09,Denmark,0.3,
2013M10,Denmark,0.1,
2013M11,Denmark,-0.2,
2013M12,Denmark,-0.2,
2014M01,Denmark,-0.2,
2014M02,Denmark,0.5,
2014M03,Denmark,0.2,
2014M04,Denmark,0.1,
2014M05,Denmark,0,
2014M06,Denmark,-0.1,
2014M07,Denmark,-0.2,
2014M08,Denmark,-0.2,
2014M09,Denmark,0.3,
2014M10,Denmark,0.1,
2014M11,Denmark,-0.3,
2014M12,Denmark,-0.3,
2005M01,Germany,-0.6,
2005M02,Germany,0.4,
2005M03,Germany,0.3,
2005M04,Germany,0,
2005M05,Germany,0.4,
2005M06,Germany,0.2,
2005M07,Germany,0.4,
2005M08,Germany,0.2,
2005M09,Germany,0.3,
2005M10,Germany,0,
2005M11,Germany,-0.5,
2005M12,Germany,1,
2006M01,Germany,-0.6,
2006M02,Germany,0.4,
2006M03,Germany,0.1,
2006M04,Germany,0.4,
2006M05,Germany,0.2,
2006M06,Germany,0.1,
2006M07,Germany,0.5,
2006M08,Germany,-0.1,
2006M09,Germany,-0.5,
2006M10,Germany,0.1,
2006M11,Germany,-0.1,
2006M12,Germany,0.9,
2007M01,Germany,-0.2,
2007M02,Germany,0.5,
2007M03,Germany,0.2,
2007M04,Germany,0.4,
2007M05,Germany,0.2,
2007M06,Germany,0.1,
2007M07,Germany,0.5,
2007M08,Germany,-0.1,
2007M09,Germany,0.2,
2007M10,Germany,0.2,
2007M11,Germany,0.5,
2007M12,Germany,0.7,
2008M01,Germany,-0.4,
2008M02,Germany,0.6,
2008M03,Germany,0.5,
2008M04,Germany,-0.3,
2008M05,Germany,0.7,
2008M06,Germany,0.4,
2008M07,Germany,0.7,
2008M08,Germany,-0.4,
2008M09,Germany,-0.1,
2008M10,Germany,-0.3,
2008M11,Germany,-0.6,
2008M12,Germany,0.4,
2009M01,Germany,-0.6,
2009M02,Germany,0.7,
2009M03,Germany,-0.2,
2009M04,Germany,0.1,
2009M05,Germany,-0.1,
2009M06,Germany,0.4,
2009M07,Germany,-0.1,
2009M08,Germany,0.3,
2009M09,Germany,-0.5,
2009M10,Germany,0.1,
2009M11,Germany,-0.2,
2009M12,Germany,0.9,
2010M01,Germany,-0.6,
2010M02,Germany,0.4,
2010M03,Germany,0.6,
2010M04,Germany,-0.1,
2010M05,Germany,0.1,
2010M06,Germany,0,
2010M07,Germany,0.3,
2010M08,Germany,0.1,
2010M09,Germany,-0.2,
2010M10,Germany,0.1,
2010M11,Germany,0.1,
2010M12,Germany,1.2,
2011M01,Germany,-0.5,
2011M02,Germany,0.6,
2011M03,Germany,0.6,
2011M04,Germany,0.3,
2011M05,Germany,-0.2,
2011M06,Germany,0,
2011M07,Germany,0.5,
2011M08,Germany,0,
2011M09,Germany,0.2,
2011M10,Germany,0.1,
2011M11,Germany,0,
2011M12,Germany,0.7,
2012M01,Germany,-0.5,
2012M02,Germany,0.9,
2012M03,Germany,0.4,
2012M04,Germany,0.1,
2012M05,Germany,-0.2,
2012M06,Germany,-0.2,
2012M07,Germany,0.4,
2012M08,Germany,0.4,
2012M09,Germany,0,
2012M10,Germany,0.1,
2012M11,Germany,-0.2,
2012M12,Germany,0.9,
2013M01,Germany,-0.7,
2013M02,Germany,0.8,
2013M03,Germany,0.4,
2013M04,Germany,-0.5,
2013M05,Germany,0.3,
2013M06,Germany,0.1,
2013M07,Germany,0.4,
2013M08,Germany,0,
2013M09,Germany,0,
2013M10,Germany,-0.3,
2013M11,Germany,0.2,
2013M12,Germany,0.5,
2014M01,Germany,-0.7,
2014M02,Germany,0.5,
2014M03,Germany,0.3,
2014M04,Germany,-0.3,
2014M05,Germany,-0.3,
2014M06,Germany,0.4,
2014M07,Germany,0.3,
2014M08,Germany,0,
2014M09,Germany,0,
2014M10,Germany,-0.3,
2014M11,Germany,0,
2014M12,Germany,0.1,
2005M01,Estonia,-0.2,
2005M02,Estonia,0.6,
2005M03,Estonia,0.6,
2005M04,Estonia,0.5,
2005M05,Estonia,0.2,
2005M06,Estonia,0.7,
2005M07,Estonia,0.4,
2005M08,Estonia,0.3,
2005M09,Estonia,0.9,
2005M10,Estonia,-0.1,
2005M11,Estonia,-0.1,
2005M12,Estonia,-0.1,
2006M01,Estonia,0.8,
2006M02,Estonia,0.5,
2006M03,Estonia,0.1,
2006M04,Estonia,0.7,
2006M05,Estonia,0.5,
2006M06,Estonia,0.5,
2006M07,Estonia,0.4,
2006M08,Estonia,0.7,
2006M09,Estonia,-0.2,
2006M10,Estonia,-0.1,
2006M11,Estonia,0.8,
2006M12,Estonia,0.3,
2007M01,Estonia,0.7,
2007M02,Estonia,0.1,
2007M03,Estonia,1.1,
2007M04,Estonia,0.7,
2007M05,Estonia,0.8,
2007M06,Estonia,0.6,
2007M07,Estonia,1,
2007M08,Estonia,0.3,
2007M09,Estonia,1.1,
2007M10,Estonia,1,
2007M11,Estonia,1.3,
2007M12,Estonia,0.7,
2008M01,Estonia,2.1,
2008M02,Estonia,0.4,
2008M03,Estonia,0.8,
2008M04,Estonia,1,
2008M05,Estonia,0.6,
2008M06,Estonia,0.7,
2008M07,Estonia,0.7,
2008M08,Estonia,0.3,
2008M09,Estonia,0.8,
2008M10,Estonia,0.4,
2008M11,Estonia,-0.2,
2008M12,Estonia,-0.2,
2009M01,Estonia,-0.6,
2009M02,Estonia,-0.4,
2009M03,Estonia,-0.5,
2009M04,Estonia,-0.6,
2009M05,Estonia,0,
2009M06,Estonia,-0.2,
2009M07,Estonia,0.8,
2009M08,Estonia,-0.1,
2009M09,Estonia,-0.2,
2009M10,Estonia,-0.1,
2009M11,Estonia,-0.3,
2009M12,Estonia,0.1,
2010M01,Estonia,0.3,
2010M02,Estonia,0.3,
2010M03,Estonia,1.2,
2010M04,Estonia,0.5,
2010M05,Estonia,0.3,
2010M06,Estonia,0.4,
2010M07,Estonia,0.2,
2010M08,Estonia,0,
2010M09,Estonia,0.8,
2010M10,Estonia,0.6,
2010M11,Estonia,0.3,
2010M12,Estonia,0.5,
2011M01,Estonia,0,
2011M02,Estonia,0.7,
2011M03,Estonia,0.8,
2011M04,Estonia,0.8,
2011M05,Estonia,0.4,
2011M06,Estonia,-0.1,
2011M07,Estonia,0.6,
2011M08,Estonia,0.3,
2011M09,Estonia,0.6,
2011M10,Estonia,-0.1,
2011M11,Estonia,0.1,
2011M12,Estonia,0.1,
2012M01,Estonia,0.6,
2012M02,Estonia,0.4,
2012M03,Estonia,1,
2012M04,Estonia,0.4,
2012M05,Estonia,0.2,
2012M06,Estonia,0.1,
2012M07,Estonia,0.3,
2012M08,Estonia,0.3,
2012M09,Estonia,0.4,
2012M10,Estonia,0.1,
2012M11,Estonia,-0.3,
2012M12,Estonia,0,
2013M01,Estonia,0.6,
2013M02,Estonia,0.7,
2013M03,Estonia,0.8,
2013M04,Estonia,0.1,
2013M05,Estonia,0.4,
2013M06,Estonia,0.6,
2013M07,Estonia,0.2,
2013M08,Estonia,-0.1,
2013M09,Estonia,-0.5,
2013M10,Estonia,-0.3,
2013M11,Estonia,-0.5,
2013M12,Estonia,0,
2014M01,Estonia,0.2,
2014M02,Estonia,0.2,
2014M03,Estonia,0.4,
2014M04,Estonia,0.2,
2014M05,Estonia,0.2,
2014M06,Estonia,0.3,
2014M07,Estonia,-0.2,
2014M08,Estonia,-0.2,
2014M09,Estonia,-0.1,
2014M10,Estonia,-0.1,
2014M11,Estonia,-0.9,
2014M12,Estonia,0,
2005M01,Ireland,-1,
2005M02,Ireland,0.9,
2005M03,Ireland,0.2,
2005M04,Ireland,0.6,
2005M05,Ireland,0.2,
2005M06,Ireland,0.3,
2005M07,Ireland,-0.1,
2005M08,Ireland,0.5,
2005M09,Ireland,0.7,
2005M10,Ireland,0,
2005M11,Ireland,-0.2,
2005M12,Ireland,-0.2,
2006M01,Ireland,-0.5,
2006M02,Ireland,1.2,
2006M03,Ireland,0.3,
2006M04,Ireland,0.5,
2006M05,Ireland,0.5,
2006M06,Ireland,0.2,
2006M07,Ireland,-0.1,
2006M08,Ireland,0.8,
2006M09,Ireland,-0.3,
2006M10,Ireland,0,
2006M11,Ireland,0,
2006M12,Ireland,0.4,
2007M01,Ireland,-0.6,
2007M02,Ireland,0.9,
2007M03,Ireland,0.7,
2007M04,Ireland,0.5,
2007M05,Ireland,0.3,
2007M06,Ireland,0.3,
2007M07,Ireland,-0.2,
2007M08,Ireland,0.4,
2007M09,Ireland,0.3,
2007M10,Ireland,0.1,
2007M11,Ireland,0.5,
2007M12,Ireland,0.1,
2008M01,Ireland,-0.7,
2008M02,Ireland,1.2,
2008M03,Ireland,0.9,
2008M04,Ireland,0.1,
2008M05,Ireland,0.6,
2008M06,Ireland,0.5,
2008M07,Ireland,-0.5,
2008M08,Ireland,0,
2008M09,Ireland,0.3,
2008M10,Ireland,-0.4,
2008M11,Ireland,-0.1,
2008M12,Ireland,-0.7,
2009M01,Ireland,-0.8,
2009M02,Ireland,0.2,
2009M03,Ireland,0.1,
2009M04,Ireland,0.1,
2009M05,Ireland,-0.4,
2009M06,Ireland,0,
2009M07,Ireland,-0.8,
2009M08,Ireland,0.2,
2009M09,Ireland,-0.4,
2009M10,Ireland,-0.2,
2009M11,Ireland,-0.1,
2009M12,Ireland,-0.5,
2010M01,Ireland,-0.7,
2010M02,Ireland,0.2,
2010M03,Ireland,0.1,
2010M04,Ireland,0,
2010M05,Ireland,0.3,
2010M06,Ireland,-0.1,
2010M07,Ireland,-0.1,
