"TIME","GEO","INFOTYPE","COICOP","Value"
"2006","Luxembourg","Annual average index","All-items HICP","102.96"
"2007","Luxembourg","Annual average index","All-items HICP","105.69"
"2008","Luxembourg","Annual average index","All-items HICP","110.01"
"2009","Luxembourg","Annual average index","All-items HICP","110.02"
"2010","Luxembourg","Annual average index","All-items HICP","113.10"
"2011","Luxembourg","Annual average index","All-items HICP","117.32"
"2012","Luxembourg","Annual average index","All-items HICP","120.72"
"2013","Luxembourg","Annual average index","All-items HICP","122.77"
"2014","Luxembourg","Annual average index","All-items HICP","123.62"
"2005","Hungary","Annual average index","All-items HICP","100.00"
"2006","Hungary","Annual average index","All-items HICP","104.03"
"2007","Hungary","Annual average index","All-items HICP","112.28"
"2008","Hungary","Annual average index","All-items HICP","119.05"
"2009","Hungary","Annual average index","All-items HICP","123.85"
"2010","Hungary","Annual average index","All-items HICP","129.70"
"2011","Hungary","Annual average index","All-items HICP","134.79"
"2012","Hungary","Annual average index","All-items HICP","142.42"
"2013","Hungary","Annual average index","All-items HICP","144.85"
"2014","Hungary","Annual average index","All-items HICP","144.88"
"2005","Malta","Annual average index","All-items HICP","100.00"
"2006","Malta","Annual average index","All-items HICP","102.58"
"2007","Malta","Annual average index","All-items HICP","103.29"
"2008","Malta","Annual average index","All-items HICP","108.13"
"2009","Malta","Annual average index","All-items HICP","110.12"
"2010","Malta","Annual average index","All-items HICP","112.37"
"2011","Malta","Annual average index","All-items HICP","115.19"
"2012","Malta","Annual average index","All-items HICP","118.91"
"2013","Malta","Annual average index","All-items HICP","120.07"
"2014","Malta","Annual average index","All-items HICP","121.00"
"2005","Netherlands","Annual average index","All-items HICP","100.00"
"2006","Netherlands","Annual average index","All-items HICP","101.65"
"2007","Netherlands","Annual average index","All-items HICP","103.26"
"2008","Netherlands","Annual average index","All-items HICP","105.54"
"2009","Netherlands","Annual average index","All-items HICP","106.57"
"2010","Netherlands","Annual average index","All-items HICP","107.56"
"2011","Netherlands","Annual average index","All-items HICP","110.23"
"2012","Netherlands","Annual average index","All-items HICP","113.34"
"2013","Netherlands","Annual average index","All-items HICP","116.24"
"2014","Netherlands","Annual average index","All-items HICP","116.61"
"2005","Austria","Annual average index","All-items HICP","100.00"
"2006","Austria","Annual average index","All-items HICP","101.69"
"2007","Austria","Annual average index","All-items HICP","103.93"
"2008","Austria","Annual average index","All-items HICP","107.28"
"2009","Austria","Annual average index","All-items HICP","107.71"
"2010","Austria","Annual average index","All-items HICP","109.53"
"2011","Austria","Annual average index","All-items HICP","113.42"
"2012","Austria","Annual average index","All-items HICP","116.34"
"2013","Austria","Annual average index","All-items HICP","118.80"
"2014","Austria","Annual average index","All-items HICP","120.54"
"2005","Poland","Annual average index","All-items HICP","100.0"
"2006","Poland","Annual average index","All-items HICP","101.3"
"2007","Poland","Annual average index","All-items HICP","103.9"
"2008","Poland","Annual average index","All-items HICP","108.3"
"2009","Poland","Annual average index","All-items HICP","112.6"
"2010","Poland","Annual average index","All-items HICP","115.6"
"2011","Poland","Annual average index","All-items HICP","120.1"
"2012","Poland","Annual average index","All-items HICP","124.5"
"2013","Poland","Annual average index","All-items HICP","125.5"
"2014","Poland","Annual average index","All-items HICP","125.6"
"2005","Portugal","Annual average index","All-items HICP","100.00"
"2006","Portugal","Annual average index","All-items HICP","103.04"
"2007","Portugal","Annual average index","All-items HICP","105.54"
"2008","Portugal","Annual average index","All-items HICP","108.34"
"2009","Portugal","Annual average index","All-items HICP","107.36"
"2010","Portugal","Annual average index","All-items HICP","108.85"
"2011","Portugal","Annual average index","All-items HICP","112.72"
"2012","Portugal","Annual average index","All-items HICP","115.85"
"2013","Portugal","Annual average index","All-items HICP","116.36"
"2014","Portugal","Annual average index","All-items HICP","116.18"
"2005","Romania","Annual average index","All-items HICP","100.00"
"2006","Romania","Annual average index","All-items HICP","106.60"
"2007","Romania","Annual average index","All-items HICP","111.84"
"2008","Romania","Annual average index","All-items HICP","120.69"
"2009","Romania","Annual average index","All-items HICP","127.43"
"2010","Romania","Annual average index","All-items HICP","135.17"
"2011","Romania","Annual average index","All-items HICP","143.04"
"2012","Romania","Annual average index","All-items HICP","147.88"
"2013","Romania","Annual average index","All-items HICP","152.61"
"2014","Romania","Annual average index","All-items HICP","154.71"
"2005","Slovenia","Annual average index","All-items HICP","100.00"
"2006","Slovenia","Annual average index","All-items HICP","102.54"
"2007","Slovenia","Annual average index","All-items HICP","106.39"
"2008","Slovenia","Annual average index","All-items HICP","112.28"
"2009","Slovenia","Annual average index","All-items HICP","113.25"
"2010","Slovenia","Annual average index","All-items HICP","115.62"
"2011","Slovenia","Annual average index","All-items HICP","118.03"
"2012","Slovenia","Annual average index","All-items HICP","121.35"
"2013","Slovenia","Annual average index","All-items HICP","123.68"
"2014","Slovenia","Annual average index","All-items HICP","124.14"
"2005","Slovakia","Annual average index","All-items HICP","100.00"
"2006","Slovakia","Annual average index","All-items HICP","104.26"
"2007","Slovakia","Annual average index","All-items HICP","106.23"
"2008","Slovakia","Annual average index","All-items HICP","110.41"
"2009","Slovakia","Annual average index","All-items HICP","111.43"
"2010","Slovakia","Annual average index","All-items HICP","112.21"
"2011","Slovakia","Annual average index","All-items HICP","116.79"
"2012","Slovakia","Annual average index","All-items HICP","121.16"
"2013","Slovakia","Annual average index","All-items HICP","122.93"
"2014","Slovakia","Annual average index","All-items HICP","122.81"
"2005","Finland","Annual average index","All-items HICP","100.00"
"2006","Finland","Annual average index","All-items HICP","101.28"
"2007","Finland","Annual average index","All-items HICP","102.88"
"2008","Finland","Annual average index","All-items HICP","106.91"
"2009","Finland","Annual average index","All-items HICP","108.66"
"2010","Finland","Annual average index","All-items HICP","110.49"
"2011","Finland","Annual average index","All-items HICP","114.16"
"2012","Finland","Annual average index","All-items HICP","117.77"
"2013","Finland","Annual average index","All-items HICP","120.38"
"2014","Finland","Annual average index","All-items HICP","121.84"
"2005","Sweden","Annual average index","All-items HICP","100.00"
"2006","Sweden","Annual average index","All-items HICP","101.50"
"2007","Sweden","Annual average index","All-items HICP","103.20"
"2008","Sweden","Annual average index","All-items HICP","106.65"
"2009","Sweden","Annual average index","All-items HICP","108.72"
"2010","Sweden","Annual average index","All-items HICP","110.80"
"2011","Sweden","Annual average index","All-items HICP","112.31"
"2012","Sweden","Annual average index","All-items HICP","113.36"
"2013","Sweden","Annual average index","All-items HICP","113.86"
"2014","Sweden","Annual average index","All-items HICP","114.10"
"2005","United Kingdom","Annual average index","All-items HICP","100.0"
"2006","United Kingdom","Annual average index","All-items HICP","102.3"
"2007","United Kingdom","Annual average index","All-items HICP","104.7"
"2008","United Kingdom","Annual average index","All-items HICP","108.5"
"2009","United Kingdom","Annual average index","All-items HICP","110.8"
"2010","United Kingdom","Annual average index","All-items HICP","114.5"
"2011","United Kingdom","Annual average index","All-items HICP","119.6"
"2012","United Kingdom","Annual average index","All-items HICP","123.0"
"2013","United Kingdom","Annual average index","All-items HICP","126.1"
"2014","United Kingdom","Annual average index","All-items HICP","128.0"
"2005","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","100.00"
"2006","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","102.21"
"2007","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","104.58"
"2008","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","108.41"
"2009","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","109.51"
"2010","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","111.80"
"2011","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","115.24"
"2012","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","118.26"
"2013","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","120.05"
"2014","European Economic Area (EEA18-2004, EEA28-2006, EEA30-2013, EEA31)","Annual average index","All-items HICP","120.73"
"2005","Iceland","Annual average index","All-items HICP","100.00"
"2006","Iceland","Annual average index","All-items HICP","104.65"
"2007","Iceland","Annual average index","All-items HICP","108.45"
"2008","Iceland","Annual average index","All-items HICP","122.29"
"2009","Iceland","Annual average index","All-items HICP","142.18"
"2010","Iceland","Annual average index","All-items HICP","152.79"
"2011","Iceland","Annual average index","All-items HICP","159.22"
"2012","Iceland","Annual average index","All-items HICP","168.79"
"2013","Iceland","Annual average index","All-items HICP","175.77"
"2014","Iceland","Annual average index","All-items HICP","177.51"
"2005","Norway","Annual average index","All-items HICP","100.0"
"2006","Norway","Annual average index","All-items HICP","102.5"
"2007","Norway","Annual average index","All-items HICP","103.2"
"2008","Norway","Annual average index","All-items HICP","106.7"
"2009","Norway","Annual average index","All-items HICP","109.2"
"2010","Norway","Annual average index","All-items HICP","111.8"
"2011","Norway","Annual average index","All-items HICP","113.1"
"2012","Norway","Annual average index","All-items HICP","113.6"
"2013","Norway","Annual average index","All-items HICP","115.8"
"2014","Norway","Annual average index","All-items HICP","118.0"
"2005","Switzerland","Annual average index","All-items HICP","100.0"
"2006","Switzerland","Annual average index","All-items HICP","101.0"
"2007","Switzerland","Annual average index","All-items HICP","101.8"
"2008","Switzerland","Annual average index","All-items HICP","104.2"
"2009","Switzerland","Annual average index","All-items HICP","103.4"
"2010","Switzerland","Annual average index","All-items HICP","104.1"
"2011","Switzerland","Annual average index","All-items HICP","104.2"
"2012","Switzerland","Annual average index","All-items HICP","103.4"
"2013","Switzerland","Annual average index","All-items HICP","103.5"
"2014","Switzerland","Annual average index","All-items HICP","103.5"
"2005","Turkey","Annual average index","All-items HICP","100.00"
"2006","Turkey","Annual average index","All-items HICP","109.28"
"2007","Turkey","Annual average index","All-items HICP","118.85"
"2008","Turkey","Annual average index","All-items HICP","131.26"
"2009","Turkey","Annual average index","All-items HICP","139.47"
"2010","Turkey","Annual average index","All-items HICP","151.43"
"2011","Turkey","Annual average index","All-items HICP","161.22"
"2012","Turkey","Annual average index","All-items HICP","175.65"
"2013","Turkey","Annual average index","All-items HICP","188.74"
"2014","Turkey","Annual average index","All-items HICP","205.56"
"2005","United States","Annual average index","All-items HICP","100.00"
"2006","United States","Annual average index","All-items HICP","103.17"
"2007","United States","Annual average index","All-items HICP","105.88"
"2008","United States","Annual average index","All-items HICP","110.51"
"2009","United States","Annual average index","All-items HICP","109.60"
"2010","United States","Annual average index","All-items HICP","112.26"
"2011","United States","Annual average index","All-items HICP","116.55"
"2012","United States","Annual average index","All-items HICP","119.01"
"2013","United States","Annual average index","All-items HICP","120.50"
"2014","United States","Annual average index","All-items HICP",":"
